,tweet,sentiment,language
1869,This is why #feminists are called #feminazi @URL,1,en
1870,Yup RT @Durags4Eva: Egg nog trash rap,2,en
1871,LMFAO it’s what they deserve. You’re supposed to be a MAN. Toughen up nigger. @URL,0,en
1872,"@IWantHis_Heart Ok u fat precious lookin ass bitch, u big fat back at the barnyard lookin ass bitch. I can fix my grammar but u still fat",0,en
1873,Update: the #Bucks are 6-0 and Manny Machado is still a twat.,0,en
1874,"I'm going to dress up as trash for Halloween. Oh wait, I look like that everyday.",2,en
1875,Scandal: A Negro Bed Wench's Fairy-tale and propaganda: http://t.co/tp1Sa5u8uO via @YouTube: A must see for Hebrew Daughters of Zion!,0,en
1876,@user @user career criminal chinaman \regular talker\ did mention audibly enough last quarter 2014 about al\u2026 @URL,1,en
1877,I ate a monkey. #AndNowIHaveEbola,2,en
1878,Which expendable player can we put in with the sole objective of breaking Beverley's jaw?,2,en
1879,"Man, I got fucked within an inch of my life this evening, I'm so unbothered by that bitch &#128553;&#128514;&#128514; #carryon",1,en
1880,You are a fuckin retard #logofftwitter @URL,1,en
1881,RT @ImNeverChillin: Bitches hate kim k &amp; bring up she sucked dick too get famous . Yall bitches suck dick &amp; barley get a text back soooooo &#8230;,1,en
1882,Can people please stop using the word \u201cmongo\u201d?? Yeah it sounds funny but it\u2019s short for \u201cmongoloid\u201d which is a real\u2026 @URL,0,en
1883,"&#8220;@MarieLeVisual: if your wardrobe consist of mostly leggings, you's a hoe&#8221; guilty",1,en
1884,@user This shooting is totally a leftist setup and an attack on our second amendment rights. Find the perps\u2026 @URL,1,en
1885,what do guys have to offer that a dyke doesn\u2019t???????,1,en
1886,I stopped there probably cause I'm a genius and a retard at the same time,2,en
1887,@user @user White privilege dufas everyone is saying it's not okay to be white keep up Sherlock,1,en
1888,How many boards could the mongols hoard if the mongol hordes got bored?\n\n~Calvin &amp; Hobbes,1,en
1889,@sho_time_ @MitchVorce chill ur pussy gay af,0,en
1890,On God I\u2019ll become a dyke for you @URL,2,en
1891,@hwkj01 @PushinWeight @dmankow69 @AstroPatriot Somebody who's that much of a moron and a pussy doesn't belong on the force.,1,en
1892,I really just want to kill some towel head terrorists already &#128530; can high school be over now please?,0,en
1893,@user america is a shithole country but los angeles is good.,0,en
1894,\Hits it like an arrow moved in the air\ another belter from Keown even though an arrow goes straight the big mongy ugly cunt.,2,en
1895,@user Uhm what ?! You need to explain how making wrong to say gook chink spic mick heb in common disc\u2026 @URL,1,en
1896,@user @user Wolf Blizzard seems almost retarded in my estimation.,1,en
1897,"&#8220;@iamkrause: All I see in every #IfTheyGunnedMeDown tweet... http://t.co/XWmkac1Aw6&#8221;
Dis be like da colored Brady Bunch",2,en
1898,@user exo said fuck nigger lives and left,0,en
1899,RT @Guinness_RAS: @chelsea_elisa tell him that you chose (A) not to trash the environment while trying to save it like a hypocritical douc&#8230;,2,en
1900,R&amp;B is so trash now compared to early 2000's.,2,en
1901,my birth mom wondered if I were retarded that I actually used a kendama as a toy to balance ball double paddle\u2026 @URL,1,en
1902,@user His daughter is a Jew you simplistic retard.,0,en
1903,@user \nExactly how you have managed to blag a career on tv is a complete mystery to many. Brilliant stuff.\nEr go away dyke.,1,en
1904,RT @ErikCochrane: @tonydecola &#128514;&#128514; my nig,0,en
1905,My eyes feel so chink eyed,0,en
1906,Yall hoes got nothing better to do than to gossip and play telephone.,1,en
1907,.@AussieGrit loves Austin: http://t.co/HTtbU4OmZy Webber such a boon for @FIAWEC. #6HCOTA,2,en
1908,"Fucking faggots @DMVFollowers aren't from or live in DC, Maryland or VA",0,en
1909,This Australian taxpayer supports funding for the humanities. Sanctimonious twat. @URL,1,en
1910,@user A non retarded club has Puig/Buehler iconic WS moments in easy wins.\n\nOh well,2,en
1911,@tayscalf must have run out of brownies,2,en
1912,Always Asians model is typical old types mongoloid idk why they don\u2019t like evolution human ? @URL,1,en
1913,"' That fb profile checker thing fake then a mf , I just added some bitch yesterday and it had me on the top . Fuck fr ?",1,en
1914,RT @XdalovelyTishai: Most of these niggas go broke for these hoes,0,en
1915,"RT @arigold_88: You and yo bitch break up and she start ""lol"" at another nigga, she gone for good bruh.",1,en
1916,@krispy717 @grizzboadams fucking gay faggot look at that gay ass pink shirt haha,0,en
1917,@user One chromosome too many\nMongoloid he was a mongoloid\nAnd it determined what he could see\nAnd he wore\u2026 @URL,1,en
1918,Trump follower :\n\nI'm not shit'n you one damn bit Forest Trump is get'n rid of them Kastogie raghead reporter t\u2026 @URL,0,en
1919,@SalaciousSully hopefully not back in da ghetto?,2,en
1920,@iMGorgeous_HOES eew bitch get out of my carrrr,1,en
1921,it's awesome when people you've known for years talk trash about you behind your back and then ask you for favors later. truly awesome.,2,en
1922,RT @Smiilze: I'm finally finished work. I'm going to have to chug this bottle of wine to catch up to you guys. Challenge accepted.,2,en
1923,@user man hater feminazi,0,en
1924,"@Krbfarms @Cornfrmr I was gone once, dog ran a coon up the transformer pole, she picked it off with one shot-and still had electricity!",2,en
1925,I could b out here like some of these chicks...in the streets slingin pussy for a couple dollars but im not,1,en
1926,"Yeah, I had a bitch, but she ain't bad as you, so hit me up when you pass through",1,en
1927,Who tf voted crunch over skittles?? It\u2019s spook season not mongoloid season @URL,1,en
1928,Trump is famous for his insults. \shithole countries\ \failing\ \fake news\ \evil democrats\ \criminal immigran\u2026 @URL,2,en
1929,RT @Trap_Jesus: Never seen a nigga get laughed at when he got his test back and it was an A on that bitch.,1,en
1930,Someone shut this beaner up please.,0,en
1931,@erinscafe Bu I do. I do hate the playa. And the Yankees. If I hate the Yankees for their payroll I have to hate the Dodgers.,2,en
1932,"""Chinese Maverick: We were communicating Comrade , u know giving the imperialist Yanks the Birdie"" https://t.co/38GZ1jerPS",2,en
1933,RT @TrueNovacane: Only pussy niggas wouldn't fuck with a chick if she has stretch marks..,0,en
1934,It has fuck all to do with rivalry. Make Jokes about people in intensive care or dying you\u2019re a twat. You\u2019re not a\u2026 @URL,1,en
1935,@user no if i was treating you like i treat dengists i'd probably say \read a book retard\ post a few b\u2026 @URL,1,en
1936,That's retarded! You too cute to be single. \u2014 That's life. @URL,1,en
1937,"Once you hate someone, everything they do is offensive. ""Look at this bitch eating those crackers like she own the damn place!""",1,en
1938,"Then I went inside, in order to hide from mutant bird",2,en
1939,I really want a sports star to get a pet monkey and name him Achilles.,2,en
1940,"""She's from Florida so you've got to do the sniff test in those swamp pussies"" &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128553;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;",1,en
1941,Does that increase how much of a dyke she is? Like \u201conly babies of dykes can take pics\u201d iunno I\u2019m just drawing from wherever,2,en
1942,@user @user Thats that 80's ode to 'shithole' countries yes?,1,en
1943,&#127867;&#127867;&#127867;&#127804;&#128153;&#127913; plus Sheryl crow http://t.co/49KYwZnotU,2,en
1944,RT @richiesuavee: &#8220;@ViriDoesItt: Kevin Hart make funny faces.. His curriculum kinda trash..&#8221; Curriculum? &#128514;&#128514;&#128514; http://t.co/zJJyRGcZ9Y,2,en
1945,RT @TheCockiestMan: Do I have time for these hoes? http://t.co/OHKWCg9ldW,1,en
1946,@user I get you there too mate. They're all sickening. And some especially these ching chong bastards are just… @URL,1,en
1947,Math is forever confusing to me #retard,1,en
1948,You retarded as fuck! @user @URL,0,en
1949,no youre a fucking retard thats gonna get fucking date raped at a frat tonight. have fun with those repressed memories,1,en
1950,@Badassjae fuck no my school boring and ghetto,1,en
1951,"@DonnerKay @surlyrevenant An enraged 6'4"" 290 lb Mike Brown lethal weapon on legs.His hatred 4 the police &amp; whitey added fuel 2 his arsenal",0,en
1952,I bet you think you a no-chill savage huh. Fucking faggot @KILLSemaj,0,en
1953,RT @CreepGawddess: Wait what?? RT @SoulfulBrotha: $65 a random number for some pussy.,1,en
1954,@user Suspicion upstairs old chinaman neighbor feigning mental illness since 3 years ago slamming his ga\u2026 @URL,1,en
1955,I'm seeing more &amp; more niggers migrating further up liberty rd... smh,0,en
1956,"...you're white, aren't you? *rolls eyes* RT @DidntDoNuffin: @DreaaaLove RIP to my NIGGA Trayvon, a worthless spear chucker",0,en
1957,christians are so retarded @URL,2,en
1958,@intheKCmix it's twitter.. That's what folks do.. Same folks be mad when someone calls them a nigger on here..,1,en
1959,RT @chelseaxlaser: I really need to take my rose colored glasses off though. I gotta stop thinking everybody does shit with good intentions&#8230;,2,en
1960,RT @xTayGOTTII: &#8220;@__DatTootieGurl: @TaeFrmUTW @xTayGOTTII iont Like yall always talking. Not even tryna be funny thou rns&#8221;&#128514;&#128514;&#128514;&#128514; bitch I do&#8230;,1,en
1961,Leave it up to me it would've been in the trash.... All of it.,2,en
1962,Y&#8217;all saying you wouldn&#8217;t eat her pussy? More for me,1,en
1963,"@JasonMoriarty13 I remember his nephew Lucas crying and dan saying ""quit being such a pussy and grow a pair"" or something. &#128514;&#128557; dans so funny.",0,en
1964,@user Don\u2019t be a sad cunt,1,en
1965,I'd do anything for an Oreo vanilla bean drink from dunkin &amp; a chocolate chip muffin from there too..I'm starving &amp; that sounds so good now.,2,en
1966,french german and spanish ads are annoying but this tops it all. wtf twitter i dont speak no ching chong @URL,2,en
1967,"He ain't shit girl, &#128175;he a bitch made nigga !",0,en
1968,"@MrFayoh Im a proud wacko bird, how bout you?",2,en
1969,RT @Ryder_LetsGetIt: &#8220;@ItsNotHarold: I say if a girl got 7 bodies or more and she 20 or younger she a hoe&#8221; ON GANG !,1,en
1970,talking crazy over the Internet is the same thing as doing it in person. don't try to be buddy buddy with me later on faggot fuck you.,0,en
1971,"RT @BaseballFact: At George Steinbrenner's first Yankees news conference, he said he wouldn't interfere in baseball decisions, promising ...",2,en
1972,@user @user Really thought this man was retarded though \ud83d\ude02,1,en
1973,So damn retarded \ud83e\udd26\ud83c\udffd\u200d\u2642\ufe0f,0,en
1974,Call of duty out this bitch,1,en
1975,RT @GatorDwqam: Everytime I see Nelson Agholor make a play I want to puke. Kid should've been a gator. Thanks Charlie Cheeseburger.,2,en
1976,@user I am the negro Sheldon Cooper ...... without the quirks of course,1,en
1977,@pombuenaa I'm surprised you could read it with slits for eyes,0,en
1978,find the faggot\n\n\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\ud83d\udc69\n\nyou can't? that's because the faggot is\u2026 @URL,1,en
1979,No girls no hoes just me myself and I,2,en
1980,@littlelinnda @NasshRodriguez @linndaroose linda you just @ yourself rn you retard^^,1,en
1981,"@KingHov1313 i got a dyke wit a child as whse mgr, and she jus hired another girlboy dis week....",0,en
1982,Endless but they really trash so none RT @Whoa_Kimbosabe: Men: how many positive(s) and possibles do y'all have on fri thru sun night?,2,en
1983,If you were fleeing your shithole country because you were suffering from poverty hunger and poor health why woul\u2026 @URL,2,en
1984,@Shvkxir @RickiRoma @BaeSongz @JayZOverrated Ahmed and retard mikey for special Olympic boxing,0,en
1985,You\u2019re a faggot @URL,0,en
1986,RT @EJ_RealTalk: &#8220;@SirRayCharles: Mo Claiborne is so trash&#8221;I can't say it enough fam &#128530;,2,en
1987,P.S. jethro trudeau is and always will be a useless twat! @URL,1,en
1988,@user @user Where was it that I claimed it WAS a leftist? I asked Vox if they would retract what they\u2026 @URL,2,en
1989,This dude really a faggot @URL,2,en
1990,@user Yeah. You’re scamming yourself with that punk ass psych degree you nigger woman.,1,en
1991,@0xabad1dea Hard to QA? Time is also a pain to mock out in unit tests...,2,en
1992,RT @WORIDSTARHlPHOP: every time bobby bitch comes on http://t.co/h7b0pL8T2h,1,en
1993,OGs Love too See a yung nicca come up,1,en
1994,Truth is she’s just received a phone call to say the refugees she’s looking after in her luxury mansion have stolen… @URL,1,en
1995,I ain't cutting my hair for u hoes at hc,1,en
1996,@SteveWorks4You ..how much knob do you gobble in one day? Youre in over your head. What a blockhead you are.,1,en
1997,"RT @walkerkpt: Prediction- ""Obama will leave the Democratic Party in shambles ""&#128563; oh gosh, I hope so &#128591;&#128079;&#128074;&#128170;&#128077;payback really is a bitch",1,en
1998,International law enforcement operation disrupts Shylock banking malware - PCWorld: International law enforcem... http://t.co/XEzf7Cj5qT,2,en
1999,@user fuck off joe.....thats a retarded notion,1,en
2000,Why wasn\u2019t there this much interest in the Benghazi murders? Don\u2019t EVEN care about this raghead.journalist? Nah gun\u2026 @URL,1,en
2001,@blackrepublican how long after the name change will al memorabilia w/redskins name be deemed racist and therby illegal?,2,en
2002,Your father had a dinosaur. Your mother gave up hers to raise you you ungrateful faggot.,0,en
2003,"RT @boburnham: In the future, gay culture will be considered cool by America's teens and instead of wiggers there will be straggots.",0,en
2004,RT @LANURSE1: Here is a #MichaelBrown supporter. She says whites are just evil albino black babies. Seriously? #tcot @KLSouth http://t.co/P&#8230;,0,en
2005,only lesbians get their nips pierced ew,0,en
2006,"Barry's hoe Michelle is walking in now. Ugly beast she is.
#SOTU",1,en
2007,"RT @PimpinNPanderin: Cleary dark skinned niggas fuck better than light skinned niggas...
The proofs in the bitch face&#128528;&#128528; http://t.co/MVgT4l8&#8230;",1,en
2008,RT @RayRayOspeciial: Hate a broke bitch and nigga,1,en
2009,"RT @ghostattics: ""what can banks do to show engagement with the queer community?"" ""HIRE TRANS WOMEN""",0,en
2010,"@HarveyLevinTMZ @sly309 they want what I got, I want what they got, America.they got the word nigger, I want it to",0,en
2011,Kim Kardashian look like a tranny with all that surgery,0,en
2012,RT @HerMoufPiece: Hairy pussy bitch you the type that got herps,1,en
2013,"RT @Fly_Boy_Smooth: Man y'all hoes gotta chill with this going natural bullshit, it's only a few who can actually pull it off but the rest &#8230;",1,en
2014,I\u2019m the same spic driving the same Infiniti and smoking the same pot here and in the real world. @URL,1,en
2015,@ivanrabago_ at least put a caption when stealing the pic fag lol,1,en
2016,anybody want to take me to pollo?,2,en
2017,"Jason admitted you're a stuck up bitch lol, which you are. Think you're so much better than everycunt, naaaaa",0,en
2018,@user But he didn\u2019t call them criminals and rapist! What about where he says they are from shithole countries? I\u2019m confused.,1,en
2019,@Billythathird @Dimi_Artale aye were da fawking ginzos of fawking queens and fawking nassau,1,en
2020,RT @SaraLuvvXXX: Today @GlennAlfonso did my hair and makeup.. He always tries to make me look like a monkey. http://t.co/tym2JD7h3Z,2,en
2021,you a faggot my lady will never fuck you\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d,0,en
2022,Cute ass niggah. http://t.co/h0SQoPTYfX,0,en
2023,You could be viewing the future through rose-colored glasses t... More for Libra http://t.co/UOoN09K1Dq,2,en
2024,@user I'm old school. Grew up with prejudice but it wasn't like this. Who was a Pollack Mick spic wop kik\u2026 @URL,1,en
2025,@user what\u2019s wrong with you you fucking retard,1,en
2026,Watching #Steelers colts getting blinded by the Steelers uniys look like bunch of bumblebees,2,en
2027,Find a big butt bitch somewhere and get my nuts kissed &#127911;&#127911;&#128252;&#127925;&#127925;&#127925;,1,en
2028,RT @OG_Kicks: I love my girlfriend she be shitting on y'all hoes. &#128514;&#128175;,1,en
2029,No sex bitch I only want the neck bitch,1,en
2030,"If we get any trick of treaters I will be giving out Android advice. So... stop on in, faggots",1,en
2031,@user Time for an Executive Order? I as an American citizen do not want illegal aliens voting in my ele… @URL,1,en
2032,RT @Jay_Tee92: &#8220;@armani_bliss: this ghetto jeopardy shit wack. &#128533;&#8221;,1,en
2033,"RT @_materialgurlxo: How you leave ya mans dead for a broke bitch, most these rap niggas on some hoe shit!!!",1,en
2034,Word to my bird! http://plixi.com/p/60040730,2,en
2035,"RT @Yankees: Analyzing the impact of Masahiro Tanaka on #SpringTraining Daily, brought to you by @YankeesonDemand: http://t.co/L2gJboDNkM",2,en
2036,@xZimpx @Prophzilla This is Twitter. Not only are you a fag but you're also retarded.,0,en
2037,All I ever want is for someone to love me as deeply and devotedly as Charlie Kelly loves the waitress.,2,en
2038,\u201cNo shithole country. No shithole country. You\u2019re the shithole countries!\u201d,1,en
2039,He\u2019s a twat. @URL,0,en
2040,RT @NewLegendaryEra: Twitter gives bitches unrealistic views of what a relationship is gonna be. If y'all fight. This nigga ain't comin to &#8230;,1,en
2041,@user @user @user ah eso me parecia ching chong,1,en
2042,If one more person calls me chink chinky ching chong I\u2019m going to kick his balls,2,en
2043,@user fuck off faggot,2,en
2044,"you know what they say, the early bird gets the worm. *puts gummy worms in your morning coffee*",2,en
2045,@That1guyJeff thank you. I hate you. Eat poison. Fall down. Run face first into a wall. Yankees missed the playoffs.,1,en
2046,@JStarrTweets my pops is from New York. My family is Yankee obsessed. My sister literally cried when she heard he was gonna,2,en
2047,I was 11. I told my parents. My parents were immigrants and didn’t know to report it. When his wife my aunt fo… @URL,1,en
2048,"Some black people live in an entirely different world where everything is peaches and cream, apparently. Take off the rose colored glasses.",2,en
2049,Overripe eggplants are not good eats. #UNCLEtweet,2,en
2050,Pierce would've easily drained all these shots with us. He's so trash now smh,2,en
2051,You know random niggaz and bitches wish the worst on eachother... Just look at their tweets.,1,en
2052,This man is fucking retarded and needs mental evaluation. I've never seen someone to obsessively hateful towards a\u2026 @URL,0,en
2053,"If you've ever been to drunk to fish, you might be a redneck",2,en
2054,Being sleep deprived or hungry is not a free pass to be a cunt.,2,en
2055,RT @Oz_lito: @1stBlocJeremiah ctfu u bloody but yes doe bitch ball out cracked hot dog in dat bitch,1,en
2056,like. animal crackers are legit the best snack,2,en
2057,"""LOL, cripple!"" - Wendy Davis. RT @MailOnline: Scientists create remote-controlled chick to study shy penguins http://t.co/mT3B09Slod",2,en
2058,Dems have taken America so far down the Socialist NWO PC shithole we're havin' to re-litigate basic common sense\u2026 @URL,1,en
2059,@patrickstpierre You're a fucking faggot.,0,en
2060,"Sitting alone watching White Chicks, no pants, fuzzy blankets, tea || turn up",2,en
2061,RT @DreCordero: Always interesting to see people who trash La Liga react to products of La Liga on Premier League clubs.,2,en
2062,"RT @AliyahKorea: #Whiteculture thinking weave is ""ratchet"" and ""ghetto"" while ""extensions"" are perfectly fine.",2,en
2063,RT @DerekIsNormal: A bitch is wearing a scarf today! I loves me a scarf.,1,en
2064,Swap meet bound #beaner,2,en
2065,Money over bitches even though I love ladies,1,en
2066,@user God you look like a faggot.,0,en
2067,"RT @Oreo: @Honda Wow, and we thought we were the only ones with a luxurious interior #OreoLove #StufOfLegend",2,en
2068,"RT @MLBStatoftheDay: Since 1914, Derek Jeter&#8217;s 91 multi-hit games vs @RedSox are 4th most among @Yankees, behind Gehrig&#8217;s 121, Ruth&#8217;s 99 an&#8230;",2,en
2069,"I think dat @Miss_Facetious called me a nigger!
What do move away from da dark side mean?",0,en
2070,&#8220;@Iifetip: Kit Kat brownies. http://t.co/40W2a8qlBy&#8221; making.,2,en
2071,When I get drunk I feel retarded :/,0,en
2072,"#rejectedpeanutsspecials Its The Grape Crackhead, Charlie Brown!",2,en
2073,The willow tree in Pocohontas was my bitch at 7 years old,1,en
2074,"RT @SUPERi0R_422: My daddy told me not to date a man with soft hands lol... Either he doesn't do hard labor or he's a ""faggot"".",1,en
2075,RT @zoejoiner: if you're gonna trash talk my piercings don't say it in front of my best friends &#128514;&#128514;&#128514;&#128514;,2,en
2076,Waiting on this wetback sycksyllables http://t.co/L8wqZduzZE,0,en
2077,RT @Blessedyaszay: #IWantToPunchPeopleWho mock God,2,en
2078,RT @_SadisticBitch: I'll never understand how people can fake an entire relationship? I can't even fake a 'hello' to a bitch that I fucking&#8230;,1,en
2079,@user Aditi go back to where you come from. You dont even reside in Cleveland. Do you even like yourself? D\u2026 @URL,2,en
2080,RT @Buckm00se: chava needs to stay in his lane and keep sending gyro to hell you dont want it with the big boys you dirt infest ass beaner,0,en
2081,&#8220;@ttevy_8: i want affection 24/7 but i also want to be left alone 24/7... do you see the issue here?&#8221;fag,0,en
2082,Chris Paul trash LMFAO,2,en
2083,@user It's okay to be white!,2,en
2084,RT @AlliePeralta: &#8220;@pushaxrocca: smh http://t.co/MCeh9G6rmu&#8221; hoes like this are fucking it up for actual loyal girls smh.,1,en
2085,All Okies are trash.,2,en
2086,also followed up by the running is just extra homo like we get it faggot,1,en
2087,Oreos are my life,2,en
2088,Flappy bird is gonna be the death of me,2,en
2089,@user Payne (chalk)Bagley lal/pho all fair priced jrich looks spic...Wesley chucking everything right now. Ganna be a wild slate,1,en
2090,"RT @sugaarCanee: Hoes be like ""go talk to one of your hoes"".... I be like ""you are one of my hoes""",1,en
2091,@Cashhaddict Damn i wanted to buy that bitch that shit was tough,1,en
2092,"@JizzAtTheScene and how am I assume shit 
,hmm cuz u don't know what fuck u talking about crackers these days.",0,en
2093,"TRUST ME #Seattle&gt; WE GIVE #Thanksgiving it's DUE&gt; A huge, flightless bird? Dream come true for European bird eaters.......",2,en
2094,Lol Nicca dime game got soo much clout niccas goin to da store to buy sum dice,0,en
2095,My nigger is getting broke desperate times indeed!!! @URL,1,en
2096,LMFAO RT @RickiRoma: &#8220;shut up u slutty white hoe RT @Thotcho: Didn&#8217;t know the Pats got DESTROYED tonight LMFAOOOO&#8221;,1,en
2097,I ain't fenna be locked up 23 hours a day beating my dick for a guilty MF who out here fucking free world pussy.,1,en
2098,"RT @TylerGimblin: Girls, don't let a dude treat you like a yellow starburst. You are a pink starburst.",2,en
2099,@kierstenhammond I slid in your DMs so answer me bitch!!,1,en
2100,wassup yall im back in this shithole of a country and im not happy about it,1,en
2101,"RT @Bidenshairplugs: Anybody who trashes their own neighborhood after a perceived injustice is a fucking moron. 

#Ferguson",0,en
2102,&#8220;@FunnyPicsDepot: Realist bitch to ever step foot on a soccer field http://t.co/CSfigYQuT4&#8221; every team has a bitch like this,1,en
2103,RT @SheScreamsGera: Stop complaining about being single hoe! We have bigger problems here Rn Like McDonald&#8217;s doesn&#8217;t serve breakfast after &#8230;,1,en
2104,"Note: Khorasan is the old Arabic name for parts of Iran, Afghanistan. Not an invention of modern Jihadis. #justsayin",2,en
2105,"The Met Office has issued an amber warning of snow,at least it's not a warning of amber snow.Posh word for yellow.",2,en
2106,@IIDeAIID @JQuiiin So many bitches you gon need to change ya name from Jebidiah to Bitches.,1,en
2107,Left goes nuts after @user calls countries \Shitholes\ insisting No country is a shithole! Now it's \mig\u2026 @URL,2,en
2108,There's like 5 injuries a game in football.. Shit trash lol,1,en
2109,"I hate when girls say ""I'm single but my heart is taken"" bitch, that nigga don't love you. move on !!!",1,en
2110,ICE arrested immigrants who came forward to take in undocumented children,1,en
2111,@user Trump would press it just to win an argument over \shithole\ countries. I'm sure the adults won't le\u2026 @URL,1,en
2112,That pic is now circulated by Jihadis with a call to kill him. http://t.co/PUn8fNVBal #Saudi #ISIS #Syria,0,en
2113,"RT @MySportsLegion: Nick Young says that close to $100,000 worth of money, watches sneakers and clothes were stolen from his house last nig&#8230;",2,en
2114,@CrackerJhak Because you're a fag,0,en
2115,I'm Pregnant Charlie Brown! #WorstPeanutsSpecialEver,2,en
2116,@user As much as a twat he is &amp; deserves all he gets I wonder why other lords wouldn\u2019t name Saville as a paed\u2026 @URL,1,en
2117,RT @WayneL_Jr: LMAOOOOOOO RT @Take_My_Advicee: What dum bitch made this http://t.co/siuxrh5Sms,1,en
2118,@user @user @user *what* categories though? That caucasoid/negroid/mongoloid is a poor model h\u2026 @URL,1,en
2119,"RT @Tiqqz: @ShinSnipes i woke up with a sore throat, im cold, niggers will be niggers. so terrible",0,en
2120,@user A dem Bernie retard totally didn\u2019t shoot up the republicans at the congressional baseball game or anything,1,en
2121,@user retard movie like most movies. Didn't like it a bit,1,en
2122,I'm flexing on niggas and they bitches,1,en
2123,"@vh1ADENECA @260chocolate @4Sunshinejones1 aye, I respect ya hustle and all but dont tweet me anymore trash ass videos...thank u kindly",2,en
2124,&#128514;&#128514; &#8220;@Juggs201: SOMEBODY GONNA DIE &#128557;&#128557;&#128557; RT @SMCo71: @Juggs201 &#128514; theres a bitch on NJT setting up a lean as we tweet&#8221;,1,en
2125,@SAMMI_boyden bruh we can finally roll like rednecks (': ((drug dealers)),0,en
2126,"If you're gonna be a hoe, then don't look for relationships. you lost that privilege when you decided to be a hoe.",1,en
2127,RT @602StrangeAngel: Your Swags off fag sauce,0,en
2128,@mis_sarahd @basedpapi1017 tranny,2,en
2129,Monkey see monkey doo,2,en
2130,"""@Tmacc_GFG: BOBBY BITCH-by @BobbyShmurdaGS9 be getting me live as fuck"" hell yea i play that hoe before my workout",1,en
2131,In da club makin movies. I feel like tyler perry. Fuckin niggas bitches.dey like why did.i gt married.,1,en
2132,@user games not over till it\u2019s over you faggot,0,en
2133,RT @tommy_kayyy: Aye little bitch y'all niggas hirin? &#128514;&#128514;&#128514; https://t.co/F0nTMVCDio,1,en
2134,"""@ashlingwilde: @ItsNotAdam is bored supposed to be cute, you faggot?"" Sometimes",0,en
2135,Early morning beer as a reward for waking up and taking the trash out,2,en
2136,RT @amnesty2016: Stfu stupid bitch. God damn. Unfuckingfollow me then!!! Shit.,1,en
2137,@Bossman_Carl lmaooo naw nigga imma stay right in your mentions hoe,1,en
2138,@FrankieJGrande omg gtfo white faggot,0,en
2139,RT @NoChillPaz: If a bitch talks shit to me I'm gonna lick my thumb and swipe her eyebrows off,1,en
2140,&#8220;@yungtfti: I feel sorry for anyone who paid for LIC because edc is trash music&#8221;,2,en
2141,@user @user Hard when u playing a better team &amp; ya manager a retard,1,en
2142,"$3 bud Lites and $4 well shots at the bar tn, plus I'm giving away a trip to Las Vegas. So if you're not a cunt come visit me at Bourbon St",1,en
2143,@kieffer_jason @hunterbuch66 @sbsylvester u fucking trailer trash,1,en
2144,“Keep in mind I’m a negro so my open mind got a screen door” best bar of this whole fuckin album lol,1,en
2145,@user you\u2019re a cunt.,2,en
2146,someone: turn off that ching chong shit\nme and my friends: @URL,1,en
2147,@user No I dont agree with you and your petition I admire you a lot but you are supporting a faggot who i\u2026 @URL,1,en
2148,RT @BrickyardBeezy: I'm money hungry man these bitches can't do nuffin for me,1,en
2149,K im done no one use the word spooky anymore its retarded,1,en
2150,@kitlange stop oppressing me! Have you heard of free speech? Stop shoving your lifestyle down my throat! 1st AMENDMENT! #tcot #teabaggers,0,en
2151,@user Yo ry ftg\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\udc80\ud83d\udc80\ud83d\udc80\ud83d\udc80\ud83d\udc80\ud83d\udc80 fkn retard,2,en
2152,@user If they truly were coming to America to seek asylum they wouldn't be proudly waving the flags of the shithole\u2026 @URL,1,en
2153,Hate being a spoiled twat ugh.,1,en
2154,"Autocorrect makes my ""how's life"" change to hoes life. What the duck.",1,en
2155,"I'm done crying. I'm done being worried! Ain't no bitch in me, or is stupid written over me",1,en
2156,My bitch bad like Brittany but I wish I had Brittany,1,en
2157,@user @user @user @user @user The IS is a third world shithole compared to other western countries,1,en
2158,If I was there this cunt would not be walking away @URL,1,en
